season,guid,player_name,age,total_qbr,points_added,qb_plays,total_epa,pass,run,exp_sack,penalty,raw_qbr,sack
2004,1e26f9a7c1df6b210b01332e40fdfc95,Andrew Walter,22,64.9,13.3,528,30.5,50.6,-3.1,-16.6,1.4,56.5,-18.6
2004,423e3b1bb039b15afbb34dee9052ca7b,Rasheed Marshall,23,64,25.1,444,39.8,34.5,17.3,-11.2,-0.3,64.3,-11.6
2004,c5b5e0831c95c3568e1054563ff8535f,Drew Olson,23,63.6,6.8,433,24.3,28.5,6.1,-11.3,0.9,54.1,-11.3
2004,d29d484f44ee0036d63a4690306be613,Danny Wimprine,23,62.8,34.9,501,51.3,53.6,-0.8,-2.5,2.2,67.4,-3.6
2004,76ded17fb42a09dfeb6ffe81a268a501,Bryan Randall,21,61.2,1.6,496,21.9,23.9,22.5,-22.3,0.3,50.8,-24.9
2004,1ba9c1f117278fe3cd289a4f56a9b538,Brock Berlin,23,60.3,-3.9,429,14.6,34.2,-8.4,-8.4,-1.2,47.6,-10
2004,8729d9aa00c16ea7cb373d30f900545f,Donovan Woods,23,59.5,-1.9,350,11.5,15,5.4,-6.8,-0.7,48.6,-8
2004,1620017dacedd34af1440dd07c442015,Dylan Meier,24,58.8,-3.1,343,11.9,21.8,-5.8,-3.8,-0.2,47.7,-3.8
2004,28b64d2c0a09417a70b4e4feb6b7670c,Brady Quinn,29,58.7,-1,442,16.9,27.2,6.2,-16.8,1.1,49.4,-17.4
2004,ddfe7516042200bce053b9584341eec5,Derek Anderson,35,58.5,-9.5,637,17.4,41.3,-3,-21.4,1.8,46.1,-22.7
2004,168fe011ec169a3ab462b78c3f3f47c5,Timmy Chang,23,57.8,42.1,689,60,63.3,5.7,-9,0.1,65.4,-9
2004,ad61b4586899751f80062735e682e808,Brandon Hassell,22,57.8,17.5,313,23.6,24.8,2.9,-5.5,1.6,64.1,-5.7
2004,1e1a6e14e7fc02ea9004e4401391244a,Marcus Randall,23,57.6,-2.2,264,9.5,14.4,9,-11.5,-1.1,47.9,-12.9
2004,f5558db249eed0f90c1a988eecc61b32,Sonny Cumbie,23,57.4,10.6,751,39.7,62.7,-6.4,-16.3,1.4,53.7,-18.2
2004,d66f23dbd22473ae28398febd3427f1c,Kellen Clemens,35,56.7,-3.9,533,18.4,31.6,11.3,-20.7,-0.7,48.1,-23.7
2004,949fe84fcd08ac26386ee8dfa225490f,Drew Tate,24,56.7,-0.3,518,20.5,44.6,-0.8,-22.2,0.3,49.9,-23.6
2004,5ab4ce691a1a4ef21828f43749170550,Paul Peterson,24,56.6,20.9,462,39.3,49.9,-1.1,-10.9,2.2,61.6,-11.4
2004,69f12ca0217051ad60f1aed8fab5f991,Dan Orlovsky,34,56.6,28.2,525,40.3,46.3,0.8,-7.3,1.3,63.6,-8
2004,aa5b567ab62f8b02b3633b7cec877ba7,Jon Beutjer,24,56.2,-2.1,223,7.2,7.8,0.5,-2.7,3,47.6,-3.9
2004,4abce30259baf165f4e2704203b66ab0,Syvelle Newton,23,55.4,0.6,241,10.3,14.8,5.5,-9.2,-0.9,50.6,-9.2
2004,be68a7f659ad7fc36910ba715bb57f9a,Jordan Palmer,30,54.7,14.9,447,30.5,39.1,-2,-10.8,5.6,58.5,-12.1
2004,2d388105a4991d69f02f031db04bdaa0,Paul Pinegar,24,54.6,6.8,377,19.7,19.8,8.5,-9.4,0.7,54.7,-9.4
2004,a38694ce065a743533ae695b8374350e,Justin Holland,23,54.4,1.2,231,9.4,13.7,0.1,-5.4,1.6,51.4,-5.9
2004,e5f86635c6d3a47012ebdf50faf0b198,Joel Klatt,24,54.2,-14.7,454,6.3,21.9,-0.3,-12,-1.7,41.6,-13.6
2004,77545560e03f01ed20a4fd8db2b8060f,Buck Pierce,23,53.9,23.7,420,36.1,48.1,2,-13.6,0.3,64.3,-14.8
2004,eebeb78e159d30b95fb9844468b761c8,Joshua Cribbs,31,53,33.6,538,48.5,33.7,34.4,-18.1,1.1,65.7,-20.7
2004,22380e4edae58fb51088df9a0087b5bc,Lester Ricard,25,51.6,13.5,292,22.8,32.6,-0.1,-8.3,0,61.8,-9.3
2004,af64474d2875e07eb4310c2b2da798a5,Bryan Cupito,24,50,-1.7,332,11.2,12.8,2.6,-3.7,-0.6,48.6,-3.7
2004,10b5eeec5fa8a229c3e5ba5bb9162248,Brett Basanez,23,49,-7.7,600,18.7,20.4,2,-5.3,1.6,46.7,-5.3
2004,be52cc61f7dc4baef0708782bd7abafb,Justin Zwick,25,48.8,-8,249,3.6,8.6,0.5,-8,3.8,41.7,-9.4
2004,99339cd76993b1402c0147e265c6f628,John Stocco,25,48.6,-8.6,416,9.4,22.2,-3.8,-10.5,4.3,44.7,-13.5
2004,b178cd1a8664fa5c2c718a6e34b95f1f,Corey Bramlet,23,46.9,-10.8,505,11,25.2,2.9,-19.3,2.7,44.5,-19.9
2004,84acd5b740f360ac73a89b96c0bfe022,Chad Henne,23,46.8,-8.1,489,14,34.8,-1.8,-19,0.5,45.7,-20.1
2004,868694d761c351c89d91dc916f5d1d3c,Jerry Babb,25,46.5,17.1,531,38.5,28.1,22.5,-12.1,0.2,58.3,-12.1
2004,74f64c6253cb85927468c301634feba3,Reggie Ball,24,46.3,-26.7,498,-2.4,5.8,3.4,-15.8,4.3,36.4,-15.9
2004,d49f2d3bb0198e7b69f9fbfaa3c94792,Trent Edwards,30,46.3,-19,365,-1.3,11.8,1.1,-14.2,1.3,36.8,-15.4
2004,83c04583eb690805d61374ac680fed82,Shaun Carney,23,46.3,-11.4,675,17.6,24.7,-2.2,-6.7,1.5,45.6,-6.7
2004,7215472e7ce0df766e99705689eed252,Matt Kubik,23,46,-10.9,347,4.5,11.5,7.8,-13,-0.4,41.9,-14.5
2004,47aaa5b0e866491397f138a32a45b43b,Matt LoVecchio,23,45.9,-2.3,409,14.4,22.3,-0.2,-11.7,3.7,48.6,-11.7
2004,4154f0d05552b33117d3ac80e8bbecba,Brad Smith,31,45.4,-24.7,568,2.2,5.2,9.1,-11.8,0.2,38.9,-12.3
2004,35006fe08e7445934232b15bcbe172f7,Allen Webb,23,45.3,-15.9,250,-3.2,1.8,0.3,-6,0.8,34.1,-6
2004,6d714a69cf60c6f4125390b100361302,Josh Betts,24,44.9,3.4,589,26.2,41.9,1.4,-16,2.3,51.5,-19.5
2004,fc7e07a15f78095e6478ff18837c6c1c,Walter Washington,23,44.6,-1.1,583,18.6,13.3,23,-15.5,-0.8,49.5,-16.9
2004,7671cffe3932ddf5535d66b29b468983,Gino Guidugli,22,44.5,8.2,419,24,32.7,-5.1,-5.1,1.3,55.1,-5.1
2004,9099493267cd41e19069827be3fff717,Jeff Rowe,24,44.5,2.3,524,20.5,35,0.4,-14.1,1.4,51.2,-15.9
2004,395352b5282afb79a4e3712a4fb4fbc7,John Beck,27,44.2,-16.1,467,5.7,25.3,-4.2,-17.5,2.6,41.1,-18
2004,3f0b921539819f666c71d6a9ce3ec502,Bret Meyer,23,44.2,-19.7,470,2.6,21,-3.7,-16.2,2.3,39.3,-17
2004,8c1f48a894b3973eec7212974d0029ee,Charlie Frye,23,43.8,3.8,488,22.1,48.8,-7.2,-20.9,1.9,52,-21.3
2004,e0b270b6e28a66451b594ad2cef89f58,Ethan Flatt,23,43.2,-10,270,2.6,14.5,-4.4,-6.6,0.6,40.5,-8.1
2004,ab450249a8c081f246097c8bcc5d0dab,Ryan Hart,22,42.4,4.7,546,25.6,40.7,-2.2,-11.7,1.2,52.2,-14.1
2004,23e355f6b5fe116fc62ece4637aebf2f,Alex Brink,23,42.3,-21.9,271,-6.4,9,-6.7,-9.8,3.5,30.1,-12
2004,51e7789168761fe8fd8820b7387ba636,Darrell Hackney,23,42.2,-2.2,494,18.5,49.3,-13.2,-17.4,1,48.8,-18.7
2004,3a78570ff2bce731a15ae10196d9ba5c,Michael Harrington,23,42.2,8.3,441,22.9,37,2.7,-18.5,1.7,54.9,-19
2004,eeb60db20230b30b5714609229b3490a,Cory Randolph,23,41.8,-19.8,268,-6.4,5.5,0.6,-9.9,-1.7,31.7,-10.8
2004,b130cdd36774fb7abee85b4caedaa549,Tony Eckert,22,41.7,-6.9,253,3.5,13.9,-5.4,-6.3,1.9,43,-6.8
2004,df9243dbbed39e5e0a354e5fe1aed1a2,Perry Patterson,24,41.4,-17.4,401,1.5,7.7,1.9,-9.9,1.7,38.9,-9.9
2004,93206b689f5c624192cda9a55ac974f3,Clint Marks,25,41.2,8.2,475,26.8,42.5,-3,-10.8,-0.7,54.5,-12
2004,29c74788e3ca5ba0cd8faac5a59b444c,Josh Swogger,25,40.7,-12.5,240,-0.9,11.1,-4.9,-7.1,0,36.8,-7.1
2004,ed66227a54e3125346b4c27291b49c8c,Tyler Palko,25,40.2,-7.8,590,17.9,46.9,-5.6,-24.8,2,46.6,-25.6
2004,d1346c03b84b0d1123ef09eb13944b90,Jay Davis,23,40,-26.9,393,-7.3,12.5,-0.6,-15.6,-2.2,32.9,-17
2004,0e811ba4444be2e39e92b1126611ce8c,Charlie Whitehurst,34,40,-37,471,-13.1,4.8,-6.7,-17.3,7.6,30.7,-19
2004,a4e19ae284d8f1bf08e00853d69767d2,Dustin Almond,23,39.4,-6.7,357,9.4,18.3,0.6,-8.1,-0.6,45.1,-8.8
2004,5428f721b757954940c68b9f2a7b7403,Aaron Polanco,21,39.2,9.5,767,38.9,18.6,28.6,-8.5,0.3,53.2,-8.6
2004,a2b532c0fec3f8db001459556d5942e0,Ryan Cubit,26,37.2,10.3,364,20.3,22.6,-3.9,-3.9,5.7,57.3,-4.1
2004,4732cda3fa1be7a78029e98fe920c4dd,James Kilian,24,36.6,-19,537,5.7,25.3,4.7,-23.7,1,40.9,-25.6
2004,56314292d8a425dcc17442a8f133edcc,Kevin Kolb,24,36.6,-17.3,524,5.9,25.2,0.4,-19,0,41.5,-19.7
2004,2216588d178c977e251be43d624fa22c,Scott Hall,23,36.1,-4.2,332,9.2,24.7,-6.6,-9.1,0.3,46.7,-9.1
2004,6f95b3dd0558e144260c3815d5b3f3e5,Steven Jyles,23,36.1,2.9,558,25.6,18.9,16.9,-6.9,-1.8,51.3,-8.4
2004,20027819a83f141044f5cd99005a50a7,Adam Barmann,24,36,-20.4,345,-3.2,0,2.5,-6.4,0.7,35.1,-6.4
2004,a977d2943d1118f31c620135f9691eec,Wyatt Sexton,22,35.7,-22.4,330,-5.8,8.9,-4.1,-12,2.1,33.1,-12.7
2004,92199c4887beefd83610dbc729776687,Nick Noce,23,35,-18.9,455,2.4,7.4,9.1,-10.4,-3,39.3,-11
2004,356e2a2bf39965e4af89ecacdabdd0ea,Matt Bohnet,23,34.9,5.1,571,27.6,29.9,1.1,-5.6,2.9,52.3,-7.2
2004,5d55454a8da855dce954efd07ca4a9ba,James Pinkney,25,34.5,-20.1,440,0.8,14,3.7,-18.2,2.1,38.3,-19.2
2004,6cdd4e2083a46b6613e3e1ef8bd55876,Dale Rogers,23,34.5,-16.1,294,-1.6,12.2,1.6,-14.1,0.7,36.1,-16.1
2004,bb10092424e61b8d9beba673220248bc,Joe Dailey,25,34.3,-40.8,408,-17.3,-3.5,-3.5,-9.2,-0.2,26.1,-10.1
2004,6188c1752742b5658902cf1539c43e6f,Matt Dlugolecki,23,34.1,-19.7,254,-6.2,9.2,-5.8,-7.5,-0.9,30.9,-8.7
2004,74a9c98ed8077695e71a663f1d9ef31a,Joel Statham,22,34,-30.6,320,-13.5,2.6,-3.8,-10,-0.5,27,-11.8
2004,327fc7a83f206831f7e7669f60c2fc61,Kent Smith,22,33.4,3.1,483,20.3,19.6,13.6,-11.4,-0.8,51.6,-12.6
2004,8ec4b5efb43e3662c0f565f8fec02934,Stan Hill,23,32.5,-28.7,490,-4.5,16.1,-3.3,-17.6,2.1,35.2,-19.4
2004,29eca548b3a00e752b7165107cde66b7,Kole McKamey,24,32.3,-30.2,370,-11.1,0.1,4.2,-12.9,-0.9,30,-14.3
2004,26498ad125c5ef6821d4e58b7f1fee06,Pat Julmiste,25,31.3,-17.6,381,0.5,5.5,4.3,-9.9,2.1,38.2,-11.5
2004,4f069a13bbda3b876b40cc9601722896,Shane Steichen,23,31.2,-23.1,235,-9.4,0.1,0.2,-7.5,-1.2,26.5,-8.4
2004,2c6b090769fcae2c4886d96f6190bb7d,Shane Boyd,22,30.9,-38.2,395,-16.9,-6.6,-1.6,-5.4,-1.1,26.8,-7.6
2004,ce727d9be9af7cd2bed8a6c1a70bf4d6,Zack Mills,22,30.7,-23.2,345,-5.6,6.2,-6.1,-6.4,1.1,33.2,-7
2004,2f8db18366689b68d25516e31da15788,Omarr Conner,24,30,-27.6,300,-11.6,0.1,-0.9,-9,-1.3,27.8,-9.4
2004,09bee0e1fb93027466c1bc59d7db27d7,Greg Henderson,22,28,-17,238,-4.2,-3.2,0,-3.6,2.5,32.3,-3.6
2004,d83cd2cb54bbbd78b349d3ed7e4797d2,Zac Dahman,22,26.2,-11.5,315,2.8,9.6,-1.4,-5,0.2,40.6,-5.5
2004,b7c1ccfd922122319f9225affbaf229c,Steven Moffett,24,26,-24.4,357,-5.8,22.3,-2.1,-22.3,0,32.9,-26
2004,204766a1a05e439e867b428dd9efeeb8,Travis Cox,24,23,-42,457,-16.2,16.1,-16.4,-17.5,1.3,27.8,-17.5
2004,0ca0d14cf1463e7a3d021eb052cf3264,Cole Stinson,NA,18,-10.2,225,0.4,9.6,0.1,-8.9,-0.2,38.4,-9
2004,c026cfddf7970e36085712eb5f8c2227,Casey Paus,23,17.8,-59.5,342,-35.1,-18.2,-6.2,-8.2,0,14.1,-10.7
2004,22c306356db3af7e87993fcf9912e151,Ryan Hawk,23,16.1,-50,381,-25,1.1,-3.8,-20.5,-0.5,20.4,-21.7
2004,7d091861d977d89f8bdbeb3a84f0ef58,P.J. Piskorik,22,13.7,-32.5,220,-15.7,-15.7,1.2,-3.4,2.4,17.7,-3.7
2005,5eafbaa789670f3d8be87a9e8080aa83,Pat White,23,87.5,42.1,267,44.3,15.9,32.3,-2.9,-1.6,83.8,-2.9
2005,8a566151926d25a918e430d6b24c70ac,Vince Young,23,86.1,71.5,532,75,44.5,36.2,-7.6,2.2,80.2,-8.1
2005,6c59128b58bb37bc74d0c14e528437c6,Brian Brohm,23,81.2,48.9,385,49.8,56.1,1.7,-8.5,2,78.9,-9.4
2005,7b0405b702e1386d60f04a090b35af89,Rudy Carpenter,23,80.8,39.5,307,42.7,51.6,2.5,-11,1.2,79.2,-13.1
2005,aa355d378a68b11239e90dc057a5ce60,Matt Leinart,23,80.5,51.1,529,61.5,64.9,6.5,-7.8,-1,73.2,-8.8
2005,28b64d2c0a09417a70b4e4feb6b7670c,Brady Quinn,29,80.5,60.2,564,75.6,83.6,3.5,-15,3.4,75.2,-15
2005,678c35f30cc2f77002f17087fb8fbccc,Troy Smith,24,78.8,33.7,404,46.8,47,12.9,-9.5,-1.6,70.4,-11.4
2005,af64474d2875e07eb4310c2b2da798a5,Bryan Cupito,24,78.7,32.2,359,38.1,37.7,2.4,-2.8,0.5,71.7,-2.8
2005,238800b8c22520f3ea463bcb522e9142,D.J. Shockley,23,75.8,30.6,435,44.7,43.8,8.7,-9,1.2,67.5,-9
2005,0e811ba4444be2e39e92b1126611ce8c,Charlie Whitehurst,34,74.7,23.2,448,40.8,46.8,6.6,-13.2,2.3,63.2,-14.9
2005,d66f23dbd22473ae28398febd3427f1c,Kellen Clemens,35,74.1,36.7,396,49.5,50.7,-0.4,-4.9,4.2,72.4,-5.3
2005,f4b32bb99c140179189ab3da2cab3553,Drew Stanton,36,74,27.5,519,41.8,53.3,4.6,-14.3,-1.4,63.4,-15.1
2005,c5b5e0831c95c3568e1054563ff8535f,Drew Olson,23,74,37.7,475,47,57.4,1.4,-11.7,1.2,69.5,-13.1
2005,4154f0d05552b33117d3ac80e8bbecba,Brad Smith,31,73.3,47.8,670,66.9,26.9,45.6,-8.3,4.4,67.7,-10.3
2005,ac628768bea49ab7446b0a55c8e9611a,Phil Horvath,25,72.2,31,296,33.1,43.4,1.9,-7.5,-1.9,74.8,-10.1
2005,949fe84fcd08ac26386ee8dfa225490f,Drew Tate,24,72.2,25.7,426,35.7,44.5,-0.8,-8.5,1.3,65.2,-9.4
2005,10b5eeec5fa8a229c3e5ba5bb9162248,Brett Basanez,23,71.6,42.5,666,64.6,63.9,6.7,-5.5,-0.4,66,-5.5
2005,b5386ea4bd86d6318ba106fb225e6271,Omar Jacobs,22,71,42.6,384,49.1,49.1,6.1,-6.1,0.7,76,-7
2005,c79f38c2a37e5dfcdd3da91f4811b2cd,Matt Ryan,35,70.8,14.2,251,21.1,23.9,0.9,-3.5,0.6,64.3,-4.3
2005,0929f9fbf84fc27809aa42a850ec5b11,Jay Cutler,35,69.2,29.9,612,51.4,55.4,6,-16.5,7.6,62.4,-17.5
2005,6816b1555f0d48763b5ee03739f11039,Marcus Vick,22,69.1,16,481,31.9,40.1,11.3,-17.8,0.4,58.5,-20
2005,2d388105a4991d69f02f031db04bdaa0,Paul Pinegar,24,68.8,39,517,50.1,59.9,-0.6,-8.1,0.1,68.7,-9.6
2005,99339cd76993b1402c0147e265c6f628,John Stocco,25,68.2,21.6,449,36.1,51.6,6.1,-20.5,1.3,62.2,-22.9
2005,e013677961c55844bd08fdc36effb5c3,Marques Hagans,23,67.4,15.9,500,35.2,34,20.3,-19.8,1.7,58.2,-20.9
2005,75868895de536f7ce662727ccdad7b6a,Reggie McNeal,22,66.9,21.7,408,32.5,14.6,23.1,-5.2,0.6,63.5,-5.7
2005,ad326006f10fbaa668f31e6a4eefda8d,Colt Brennan,25,66.4,59.5,662,73.4,79.1,5.2,-17.1,5.9,71.8,-17.1
2005,ee02e5ea7cad37588ff29cfd6cca00af,Brandon Cox,25,65.7,2.7,385,17.7,34.9,-3,-13,0.2,51.8,-14.4
2005,48aaff9863ca0ec7c46577280b728dc6,Brian Johnson,22,64.4,26.9,519,46.5,53.9,11,-15.4,-0.3,63.1,-17.8
2005,395352b5282afb79a4e3712a4fb4fbc7,John Beck,27,63.6,26,656,45.2,56.1,3.8,-13.6,-0.8,60.1,-13.6
2005,5e14dd0bbd3450bc0fbc4194ea849136,Cody Hodges,23,63.5,17.4,701,40,54.3,4.4,-19.7,4.1,56.4,-22.8
2005,35a9c3f020cecde1433aa0b663eb1383,JaMarcus Russell,23,63.4,7.1,421,24.5,39.8,0.3,-15.4,2.3,54.4,-18
2005,84acd5b740f360ac73a89b96c0bfe022,Chad Henne,23,63.3,8.2,466,28,34.8,1.4,-12.5,5.4,54.6,-13.7
2005,1ece43281a4a631d9029af3a886620f6,Chris Leak,23,63,6.6,527,25.1,44.5,1,-17.6,-1.2,53.2,-19.2
2005,cf893f6efdf63e737ade6292f6c89bc7,Brandon Kirsch,22,61.9,8.8,328,20.1,16.9,4.9,-1.6,0,56.9,-1.6
2005,a7bbfecc92be33f87ca0b56ff514d7f7,Bruce Gradkowski,34,61.9,37.4,431,47.4,38.8,15.3,-6.7,-0.1,71.1,-6.7
2005,23e355f6b5fe116fc62ece4637aebf2f,Alex Brink,23,61.3,11.1,453,28.7,36.1,2,-10.9,2.4,56.3,-11.8
2005,51e7789168761fe8fd8820b7387ba636,Darrell Hackney,23,60.8,27.1,476,44.6,50.5,3.3,-8.8,0.2,64.4,-9.3
2005,ab450249a8c081f246097c8bcc5d0dab,Ryan Hart,22,60.6,17.6,306,26.7,36.7,-0.9,-6.5,-0.3,64.5,-8.8
2005,2aae660c961f2efa161eae4fa9c97c2c,Paul Smith,24,60.2,26.7,523,48.1,53.7,11.5,-14.8,-0.8,63,-16.2
2005,d49f2d3bb0198e7b69f9fbfaa3c94792,Trent Edwards,30,60.2,5.1,393,20.5,35.1,5.3,-19.5,0,53.4,-20
2005,0a22cf1d5ef3f29b087ec62e950df176,Michael Robinson,23,59.4,0.2,502,20.4,19.9,6.4,-7.7,3.5,50.1,-9.3
2005,d9bc18c7d960feb3ba7cb90154a0f33e,Kyle Wright,24,59.1,-4.3,410,13,38.6,-3.7,-20.8,0.4,47.3,-21.7
2005,db682bfa85f19e48f4ef5f35fac4d96f,Rick Clausen,24,58.5,0.7,257,10.9,17,-0.1,-5.3,0,50.8,-6
2005,efbfb0bc494ecaece4b0b10311f07c74,Isaiah Stanback,24,58.4,2.4,408,18.3,25.8,3.9,-12.7,1.8,51.6,-13.4
2005,356e2a2bf39965e4af89ecacdabdd0ea,Matt Bohnet,23,58.3,30.4,460,42.6,42.6,5.9,-6.9,1.5,66.5,-7.1
2005,a38694ce065a743533ae695b8374350e,Justin Holland,23,58.3,18.8,443,33.1,62.4,-13.1,-13.3,-1.8,60.9,-13.8
2005,f71cc4feb82ff2e2804b79496eb35e44,Jeff Ballard,25,57.3,13.4,361,25.2,28.1,7.2,-10.3,0.9,59.5,-11.3
2005,79c8a9cd853dd1f43337bb1b31b9a958,Brodie Croyle,23,56.4,-5.6,441,13.4,33.5,2.9,-22,-0.2,46.7,-22.8
2005,29eca548b3a00e752b7165107cde66b7,Kole McKamey,24,56.3,14.8,384,27.7,27.4,4,-6.3,2.6,59.9,-6.3
2005,83c04583eb690805d61374ac680fed82,Shaun Carney,23,56.1,11.8,351,26.5,29.5,2.1,-7.9,3.5,58.7,-8.6
2005,5d55454a8da855dce954efd07ca4a9ba,James Pinkney,25,55,18.7,500,36.6,39.8,11.5,-13.2,2,59.6,-16.6
2005,f94d44f6aaa3e6b2d21adf870d465b30,Blake Mitchell,24,54.2,-8.1,402,10,31.1,-5.8,-14.8,2.1,44.8,-17.1
2005,7215472e7ce0df766e99705689eed252,Matt Kubik,23,52.5,17.1,416,30.3,30,8.7,-11,3.1,60.5,-11.5
2005,26c6de82e768bdd05448349a70b474fb,Maurice Avery,22,52.3,0.8,257,11.5,14.6,0.3,-3.5,0,50.8,-3.5
2005,d8eccfe0a2a020fc1d079c5b9ec56873,Rhett Bomar,23,52.3,-16.2,453,4.7,20.7,0.5,-11.7,-2.4,40.8,-13.9
2005,169e3e307fd8167f0e089c6e1c751bf8,Quinton Porter,23,52.2,-1,265,11,19.9,-4.8,-5.1,0.9,49.1,-5.1
2005,56314292d8a425dcc17442a8f133edcc,Kevin Kolb,24,51.9,8.2,571,32.4,48.2,3.5,-17.9,-1.3,53.7,-17.9
2005,b7c1ccfd922122319f9225affbaf229c,Steven Moffett,24,51.7,12.2,529,31,50.6,3.9,-22.5,1.5,56,-25.3
2005,74f64c6253cb85927468c301634feba3,Reggie Ball,24,51.2,-21.4,524,3.4,4.6,0.5,-4.6,3,39.5,-4.6
2005,e5f86635c6d3a47012ebdf50faf0b198,Joel Klatt,24,51.2,-11.7,511,9.5,20.1,-1.1,-10,1.8,44.1,-11.6
2005,6d714a69cf60c6f4125390b100361302,Josh Betts,24,51,14.7,524,30.8,45.3,-6.1,-9.6,1.6,57.3,-10
2005,9099493267cd41e19069827be3fff717,Jeff Rowe,24,50.9,23.9,551,42.2,55.1,5.2,-18.9,1.1,61.1,-19.2
2005,1bb7cef0582a6d8cb350223c009eae24,Josh Padrick,25,50.9,18.1,437,33.3,40.8,4.5,-11,0.1,60.6,-12.1
2005,d45bdbdf6543ff88b337176dd34d811d,Sam Hollenbach,25,50.7,-8.8,425,10.6,36.4,-7.1,-18.9,2.4,44.6,-20.6
2005,c80a61a9a364211861984eb945b69aaa,Shawn Bell,25,49,-7.2,390,10.1,25.4,-2.9,-10.5,-1.7,45.2,-11
2005,d84ea9cc975a33d08a19d87b1bb1ddab,Zac Taylor,37,48.4,-21.3,568,5.2,24.9,1.6,-22.2,2.8,40.4,-24.1
2005,a4e19ae284d8f1bf08e00853d69767d2,Dustin Almond,23,48.4,-1.8,480,18.3,38.6,-12.2,-9.4,1.4,49,-9.5
2005,3f0b921539819f666c71d6a9ce3ec502,Bret Meyer,23,48.4,-10.4,552,15,53.2,-13.6,-24,1.5,45.1,-26.3
2005,41cf28d6f3f11d2146bbd6b7b8d33512,Jared Zabransky,25,48.1,9.3,491,26.2,27.4,10.6,-11.7,0.1,54.9,-12.1
2005,ed66227a54e3125346b4c27291b49c8c,Tyler Palko,25,48,-10,457,9.1,28.6,-0.5,-19.1,1.7,44.3,-20.9
2005,be68a7f659ad7fc36910ba715bb57f9a,Jordan Palmer,30,47.9,9.4,543,30.2,51.8,-3.1,-16.4,1.7,54.5,-19.9
2005,52940db121a0dd0fbf0f2ecf94d5a772,Drew Weatherford,24,47.5,-25.4,587,2.4,25.6,-7.2,-12.7,-1.2,38.9,-15.1
2005,4f069a13bbda3b876b40cc9601722896,Shane Steichen,23,46.6,3.7,250,14.5,8.8,14.4,-8.4,0.7,53.8,-9.3
2005,b68b36e435690e51fdb261d6d17b22e2,Jason Swanson,23,46.5,-11.2,246,0.5,7.2,-1.1,-5,-0.1,38.4,-5.6
